food,calories
嫩切雞肉,300
照燒雞肉,362
鮮嫩雞柳,324
香烤雞肉,331
火腿,317
義大利牛肉丸,383
燒烤牛肉,346
墨西哥辣牛,320
義大利經典,409
百味俱樂部,325
哈燒起司總匯,321
火雞胸肉,290
火雞火腿,310
鮪魚,507
活力鮮蝦,266
酪梨鮮蝦,340
蛋沙拉,421
素食蔬菜,250
厚切嫩牛,366
鷹嘴豆泥餅,425
安格斯牛,412
辣拌嫩雞,369
6吋秘醬烤雞腿堡,398
6吋秘醬烤雞腿堡(3片增量版),472
6吋秘醬烤雞腿堡(加量培根版),449
